"","studyID","Case.study","zcor.ECD.D","var.zcor.ECD.D","n.replicate.D","study_type","experiment_type","system","ecosystem","country","exp_duration","litter.species","litter.type","meshsize..mm.","temporal.extent","ECD_subcategory","ECD_identity","ECD_mixture","ECD_mixture_identity_type","ECD_intensity_norm_max","ECD_intensity_norm_min","ECD_magnitude","D.sampling","taxonomic.group","community.nature","consumer.taxa","D.metric","D.unit","ES_origin","D_imputation_M1","D_imputation_M2","k_rate_imputation_M1"
"157",70,70.1,0.211917389820652,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Aranae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"158",70,70.1,-0.0855842149485279,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Aranae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"159",70,70.1,0.098382959790108,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Aranae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"160",70,70.1,0.0164228864372697,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Aranae","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"161",70,70.1,0.41748315071616,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Protura","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"162",70,70.1,0.26162660449711,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Protura","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"163",70,70.1,0.230434356069622,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Protura","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"164",70,70.1,0.178243258336809,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Protura","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"165",70,70.1,-0.47090316819997,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Protura","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"166",70,70.1,0.137079607525875,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Protura","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"167",70,70.1,-0.0121841282637477,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Thysanoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"168",70,70.1,0.0608845259322466,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Thysanoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"169",70,70.1,0.0851879361131981,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Thysanoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"170",70,70.1,-0.0855740571747017,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Thysanoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"171",70,70.1,0.0851879361131981,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Thysanoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"172",70,70.1,-0.0855740571747017,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Thysanoptera","abundance","1000xno./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"173",70,70.1,-0.638998075555909,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Enchytraeids","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"174",70,70.1,-0.913494383401989,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Enchytraeids","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"175",70,70.1,-0.579097167415896,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Enchytraeids","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"176",70,70.1,-0.620202514550224,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Enchytraeids","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"177",70,70.1,-0.263533920621537,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Enchytraeids","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"178",70,70.1,-0.111448962443612,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Enchytraeids","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"179",70,70.1,-0.351361723295951,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil cores","A","W","Nematodes","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"180",70,70.1,-0.767657187328188,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil cores","A","W","Nematodes","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"181",70,70.1,-0.0319118724649856,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil cores","A","W","Nematodes","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"182",70,70.1,-0.322043334586964,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil cores","A","W","Nematodes","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"183",70,70.1,-0.321489215989692,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil cores","A","W","Nematodes","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"184",70,70.1,-0.0287259383917062,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","8 samplings over 21 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil cores","A","W","Nematodes","abundance","1000xno./m2","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"185",70,70.1,-0.107538516977653,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","6 months ?","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"soil block","A","W","Earthworms","abundance","no./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"186",70,70.1,-0.240253754265707,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","6 months ?","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"soil block","A","W","Earthworms","abundance","no./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"187",70,70.1,-0.428988488443122,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","6 months ?","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"soil block","A","W","Earthworms","abundance","no./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"188",70,70.1,-0.428988488443122,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","6 months ?","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"soil block","A","W","Earthworms","abundance","no./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"189",70,70.1,0.032123424159131,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","6 months ?","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"soil block","A","W","Earthworms","abundance","no./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"190",70,70.1,-0.149309855243415,0.0344827586206897,32,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","6 months ?","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"soil block","A","W","Earthworms","abundance","no./m2","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"191",70,70.1,0.181553752722958,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Acari","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"192",70,70.1,0.297424088451929,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Acari","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"193",70,70.1,0.807331907099768,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Acari","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"194",70,70.1,0.503994171340694,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Acari","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"195",70,70.1,-0.310220252625117,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Acari","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"196",70,70.1,0.264035145893399,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Acari","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"197",70,70.1,0.770096740508581,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Collembola","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"198",70,70.1,0.0282904498430152,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Collembola","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"199",70,70.1,0.854932623149658,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Collembola","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"200",70,70.1,0.199278867800485,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Collembola","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"201",70,70.1,-0.00368699848151987,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Collembola","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"202",70,70.1,0.286611927206794,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Collembola","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"203",70,70.1,0.257971970014014,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Coleoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"204",70,70.1,0.16215731728544,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Coleoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"205",70,70.1,0.15074747469634,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Coleoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"206",70,70.1,0.194518407586663,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Coleoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"207",70,70.1,0.166829264256698,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Coleoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"208",70,70.1,0.233039258427558,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Coleoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"209",70,70.1,-0.260444266423885,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Hemiptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"210",70,70.1,-0.377516197320956,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Hemiptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"211",70,70.1,0.326111428818131,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Hemiptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"212",70,70.1,-0.343415215971104,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Hemiptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"213",70,70.1,-0.266140750930042,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Hemiptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"214",70,70.1,-0.159617650672294,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Hemiptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"215",70,70.1,-0.28330378269847,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"216",70,70.1,-0.207906553784671,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"217",70,70.1,-0.31021515401264,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"218",70,70.1,-0.275466734586131,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"219",70,70.1,-0.297193724388368,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"220",70,70.1,-0.297193724388368,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Diptera larvae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"221",70,70.1,-0.166336747294229,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"222",70,70.1,0.229535928567512,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"223",70,70.1,0.270352642574574,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"224",70,70.1,0.270352642574574,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"225",70,70.1,-0.166336747294229,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"226",70,70.1,-0.166336747294229,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Hymenoptera","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"227",70,70.1,0,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Aranae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"228",70,70.1,-0.305560429018364,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Aranae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"229",70,70.1,0.208981726668869,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",0.503748453391906,-1.70870513527627,2.21245358866818,"litterbag","A","DFW","Aranae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"230",70,70.1,-0.305560429018364,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Cu","yes","stressors, resources",1.56571247490428,-1.70870513527627,3.27441761018055,"litterbag","A","DFW","Aranae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD imputed","SD not imputed"
"231",70,70.1,0,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",-0.163897018110399,-0.942552300384931,0.778655282274532,"litterbag","A","DFW","Aranae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"232",70,70.1,0.0895079010233191,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Ni","yes","stressors, resources",0.234979582833671,-0.942552300384931,1.1775318832186,"litterbag","A","DFW","Aranae","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"233",70,70.1,0.0526022901111953,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",1.72597172869005,0.650831796207084,1.07513993248297,"litterbag","A","DFW","Symphyla","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
"234",70,70.1,0.170952092178753,0.0769230769230769,16,"experimental","field","terrestrial","agricultural field","UK",365,"ryegrass","grass","10","4 samplings over 9 months","metals","Zn","yes","stressors, resources",2.3625485577616,0.650831796207084,1.71171676155452,"litterbag","A","DFW","Symphyla","abundance","1000xno./bag","Hedge's d","SD not imputed","SD not imputed","SD not imputed"
